2012-06-12,Iraq,Oman,Oman,Mohammed Al Balushi,8,FALSE,FALSE
2012-06-12,Iraq,Oman,Iraq,Younis Mahmoud,37,FALSE,TRUE
2012-06-12,Panama,Cuba,Panama,Nelson Barahona,57,FALSE,FALSE
2012-06-12,Poland,Russia,Russia,Alan Dzagoev,37,FALSE,FALSE
2012-06-12,Poland,Russia,Poland,Jakub B³aszczykowski,57,FALSE,FALSE
2012-06-12,South Korea,Lebanon,South Korea,Kim Bo-Kyung,30,FALSE,FALSE
2012-06-12,South Korea,Lebanon,South Korea,Kim Bo-Kyung,48,FALSE,FALSE
2012-06-12,South Korea,Lebanon,South Korea,Koo Ja-cheol,90,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Pepe,24,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Hélder Postiga,36,FALSE,FALSE
2012-06-13,Denmark,Portugal,Denmark,Nicklas Bendtner,41,FALSE,FALSE
2012-06-13,Denmark,Portugal,Denmark,Nicklas Bendtner,80,FALSE,FALSE
2012-06-13,Denmark,Portugal,Portugal,Silvestre Varela,87,FALSE,FALSE
2012-06-13,Netherlands,Germany,Germany,Mario Gómez,24,FALSE,FALSE
2012-06-13,Netherlands,Germany,Germany,Mario Gómez,38,FALSE,FALSE
2012-06-13,Netherlands,Germany,Netherlands,Robin van Persie,73,FALSE,FALSE
2012-06-14,Italy,Croatia,Italy,Andrea Pirlo,39,FALSE,FALSE
2012-06-14,Italy,Croatia,Croatia,Mario Mandžukiæ,72,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Fernando Torres,4,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,David Silva,49,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Fernando Torres,70,FALSE,FALSE
2012-06-14,Spain,Republic of Ireland,Spain,Cesc F?bregas,83,FALSE,FALSE
2012-06-15,Sweden,England,England,Andy Carroll,23,FALSE,FALSE
2012-06-15,Sweden,England,Sweden,Glen Johnson,49,TRUE,FALSE
2012-06-15,Sweden,England,Sweden,Olof Mellberg,59,FALSE,FALSE
2012-06-15,Sweden,England,England,Theo Walcott,64,FALSE,FALSE
2012-06-15,Sweden,England,England,Danny Welbeck,78,FALSE,FALSE
2012-06-15,Ukraine,France,France,Jérémy Ménez,53,FALSE,FALSE
2012-06-15,Ukraine,France,France,Yohan Cabaye,56,FALSE,FALSE
2012-06-16,Greece,Russia,Greece,Giorgos Karagounis,45,FALSE,FALSE
2012-06-16,Poland,Czech Republic,Czech Republic,Petr Jiráèek,72,FALSE,FALSE
2012-06-17,Denmark,Germany,Germany,Lukas Podolski,19,FALSE,FALSE
2012-06-17,Denmark,Germany,Denmark,Michael Krohn-Dehli,24,FALSE,FALSE
2012-06-17,Denmark,Germany,Germany,Lars Bender,80,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Netherlands,Rafael van der Vaart,11,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Portugal,Cristiano Ronaldo,28,FALSE,FALSE
2012-06-17,Portugal,Netherlands,Portugal,Cristiano Ronaldo,74,FALSE,FALSE
2012-06-18,Croatia,Spain,Spain,Jesús Navas,88,FALSE,FALSE
2012-06-18,Italy,Republic of Ireland,Italy,Antonio Cassano,35,FALSE,FALSE
2012-06-18,Italy,Republic of Ireland,Italy,Mario Balotelli,90,FALSE,FALSE
2012-06-19,Sweden,France,Sweden,Zlatan Ibrahimoviæ,54,FALSE,FALSE
2012-06-19,Sweden,France,Sweden,Seb Larsson,90,FALSE,FALSE
2012-06-19,Ukraine,England,England,Wayne Rooney,48,FALSE,FALSE
2012-06-21,Czech Republic,Portugal,Portugal,Cristiano Ronaldo,79,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Philipp Lahm,39,FALSE,FALSE
2012-06-22,Germany,Greece,Greece,Georgios Samaras,55,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Sami Khedira,61,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Miroslav Klose,68,FALSE,FALSE
2012-06-22,Germany,Greece,Germany,Marco Reus,74,FALSE,FALSE
2012-06-22,Germany,Greece,Greece,Dimitris Salpingidis,89,FALSE,TRUE
2012-06-23,Spain,France,Spain,Xabi Alonso,19,FALSE,FALSE
2012-06-23,Spain,France,Spain,Xabi Alonso,90,FALSE,TRUE
2012-06-28,Germany,Italy,Italy,Mario Balotelli,20,FALSE,FALSE
2012-06-28,Germany,Italy,Italy,Mario Balotelli,36,FALSE,FALSE
2012-06-28,Germany,Italy,Germany,Mesut Özil,90,FALSE,TRUE
2012-07-01,Spain,Italy,Spain,David Silva,14,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Jordi Alba,41,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Fernando Torres,84,FALSE,FALSE
2012-07-01,Spain,Italy,Spain,Juan Mata,88,FALSE,FALSE
2012-09-07,Albania,Cyprus,Albania,Armando Sadiku,36,FALSE,FALSE
2012-09-07,Albania,Cyprus,Cyprus,Vincent Laban,45,FALSE,FALSE
2012-09-07,Albania,Cyprus,Albania,Edgar Çani,84,FALSE,FALSE
2012-09-07,Albania,Cyprus,Albania,Erjon Bogdani,87,FALSE,FALSE
2012-09-07,Andorra,Hungary,Hungary,Roland Juhász,12,FALSE,FALSE
2012-09-07,Andorra,Hungary,Hungary,Zoltán Gera,33,FALSE,FALSE
2012-09-07,Andorra,Hungary,Hungary,Ádám Szalai,54,FALSE,FALSE
2012-09-07,Andorra,Hungary,Hungary,Tamás Priskin,68,FALSE,FALSE
2012-09-07,Andorra,Hungary,Hungary,Vladimir Koman,82,FALSE,FALSE
2012-09-07,Argentina,Paraguay,Argentina,Ángel Di María,3,FALSE,FALSE
2012-09-07,Argentina,Paraguay,Paraguay,Jonathan Fabbro,17,FALSE,TRUE
2012-09-07,Argentina,Paraguay,Argentina,Gonzalo Higuaín,30,FALSE,FALSE
2012-09-07,Argentina,Paraguay,Argentina,Lionel Messi,64,FALSE,FALSE
2012-09-07,Azerbaijan,Israel,Israel,Bibras Natcho,50,FALSE,FALSE
2012-09-07,Azerbaijan,Israel,Azerbaijan,Ruslan Abishov,65,FALSE,FALSE
2012-09-07,Bulgaria,Italy,Bulgaria,Stanislav Manolev,30,FALSE,FALSE
2012-09-07,Bulgaria,Italy,Italy,Dani Osvaldo,36,FALSE,FALSE
2012-09-07,Bulgaria,Italy,Italy,Dani Osvaldo,40,FALSE,FALSE
2012-09-07,Bulgaria,Italy,Bulgaria,Georgi Milanov,66,FALSE,FALSE
2012-09-07,Canada,Panama,Canada,Dwayne De Rosario,77,FALSE,FALSE
2012-09-07,Colombia,Uruguay,Colombia,Radamel Falcao,2,FALSE,FALSE
2012-09-07,Colombia,Uruguay,Colombia,Teófilo Gutiérrez,47,FALSE,FALSE
2012-09-07,Colombia,Uruguay,Colombia,Teófilo Gutiérrez,51,FALSE,FALSE
2012-09-07,Colombia,Uruguay,Colombia,Juan Camilo Zú?iga,90,FALSE,FALSE
2012-09-07,Costa Rica,Mexico,Mexico,Carlos Salcido,44,FALSE,FALSE
2012-09-07,Costa Rica,Mexico,Mexico,Jesús Zavala,52,FALSE,FALSE
2012-09-07,Croatia,North Macedonia,Croatia,Nikica Jelaviæ,69,FALSE,FALSE
2012-09-07,Cuba,Honduras,Honduras,Jerry Bengtson,32,FALSE,FALSE
2012-09-07,Cuba,Honduras,Honduras,Víctor Bernárdez,62,FALSE,FALSE
2012-09-07,Cuba,Honduras,Honduras,Marvin Chávez,90,FALSE,FALSE
2012-09-07,Ecuador,Bolivia,Ecuador,Felipe Caicedo,73,FALSE,TRUE
2012-09-07,El Salvador,Guyana,El Salvador,Isidro Gutiérrez,3,FALSE,FALSE
2012-09-07,El Salvador,Guyana,Guyana,Trayon Bobb,16,FALSE,FALSE
2012-09-07,El Salvador,Guyana,El Salvador,Osael Romero,28,FALSE,FALSE
2012-09-07,El Salvador,Guyana,Guyana,Trayon Bobb,53,FALSE,FALSE
2012-09-07,Estonia,Romania,Romania,Gabriel Torje,56,FALSE,FALSE
2012-09-07,Estonia,Romania,Romania,Ciprian Marica,76,FALSE,FALSE
2012-09-07,Finland,France,France,Abou Diaby,20,FALSE,FALSE
2012-09-07,Georgia,Belarus,Georgia,Tornike Okriashvili,52,FALSE,FALSE
2012-09-07,Germany,Faroe Islands,Germany,Mario Götze,28,FALSE,FALSE
2012-09-07,Germany,Faroe Islands,Germany,Mesut Özil,54,FALSE,FALSE
2012-09-07,Germany,Faroe Islands,Germany,Mesut Özil,72,FALSE,FALSE
2012-09-07,Guatemala,Antigua and Barbuda,Antigua and Barbuda,Peter Byers,39,FALSE,FALSE
2012-09-07,Guatemala,Antigua and Barbuda,Guatemala,Carlos Ruiz,60,FALSE,FALSE
2012-09-07,Guatemala,Antigua and Barbuda,Guatemala,Carlos Ruiz,79,FALSE,FALSE
2012-09-07,Guatemala,Antigua and Barbuda,Guatemala,Dwight Pezzarossi,90,FALSE,FALSE
2012-09-07,Iceland,Norway,Iceland,Kári Árnason,22,FALSE,FALSE
2012-09-07,Iceland,Norway,Iceland,Alfre? Finnbogason,81,FALSE,FALSE
2012-09-07,Jamaica,United States,United States,Clint Dempsey,1,FALSE,FALSE
2012-09-07,Jamaica,United States,Jamaica,Rodolph Austin,23,FALSE,FALSE
2012-09-07,Jamaica,United States,Jamaica,Luton Shelton,62,FALSE,FALSE
2012-09-07,Kazakhstan,Republic of Ireland,Kazakhstan,Kairat Nurdauletov,37,FALSE,FALSE
2012-09-07,Kazakhstan,Republic of Ireland,Republic of Ireland,Robbie Keane,88,FALSE,TRUE
2012-09-07,Kazakhstan,Republic of Ireland,Republic of Ireland,Kevin Doyle,90,FALSE,FALSE
2012-09-07,Latvia,Greece,Latvia,Aleksandrs Cau?a,41,FALSE,TRUE
2012-09-07,Latvia,Greece,Greece,Nikos Spyropoulos,57,FALSE,FALSE
2012-09-07,Latvia,Greece,Greece,Theofanis Gekas,69,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Zvjezdan Misimoviæ,26,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Zvjezdan Misimoviæ,31,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Vedad Ibiševiæ,33,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Vedad Ibiševiæ,39,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Edin Džeko,46,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Liechtenstein,Mathias Christen,60,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Edin Džeko,64,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Edin Džeko,80,FALSE,FALSE
2012-09-07,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Vedad Ibiševiæ,82,FALSE,FALSE
2012-09-07,Lithuania,Slovakia,Lithuania,Marius Žali?kas,18,FALSE,FALSE
2012-09-07,Lithuania,Slovakia,Slovakia,Marek Sapara,41,FALSE,FALSE
2012-09-07,Luxembourg,Portugal,Luxembourg,Daniel da Mota,13,FALSE,FALSE
2012-09-07,Luxembourg,Portugal,Portugal,Cristiano Ronaldo,28,FALSE,FALSE
2012-09-07,Luxembourg,Portugal,Portugal,Hélder Postiga,54,FALSE,FALSE
2012-09-07,Malta,Armenia,Armenia,Artur Sarkisov,70,FALSE,FALSE
2012-09-07,Moldova,England,England,Frank Lampard,4,FALSE,TRUE
2012-09-07,Moldova,England,England,Frank Lampard,29,FALSE,FALSE
2012-09-07,Moldova,England,England,Jermain Defoe,32,FALSE,FALSE
2012-09-07,Moldova,England,England,James Milner,74,FALSE,FALSE
2012-09-07,Moldova,England,England,Leighton Baines,83,FALSE,FALSE
2012-09-07,Montenegro,Poland,Poland,Jakub B³aszczykowski,6,FALSE,TRUE
2012-09-07,Montenegro,Poland,Montenegro,Nikola Drinèiæ,27,FALSE,FALSE
2012-09-07,Montenegro,Poland,Montenegro,Mirko Vuèiniæ,45,FALSE,FALSE
2012-09-07,Montenegro,Poland,Poland,Adrian Mierzejewski,55,FALSE,FALSE
2012-09-07,Netherlands,Turkey,Netherlands,Robin van Persie,17,FALSE,FALSE
2012-09-07,Netherlands,Turkey,Netherlands,Luciano Narsingh,90,FALSE,FALSE
2012-09-07,New Caledonia,New Zealand,New Zealand,Shane Smeltz,11,FALSE,FALSE
2012-09-07,New Caledonia,New Zealand,New Zealand,Chris Wood,39,FALSE,FALSE
2012-09-07,Peru,Venezuela,Venezuela,Juan Arango,42,FALSE,FALSE
2012-09-07,Peru,Venezuela,Peru,Jefferson Farfán,47,FALSE,FALSE
2012-09-07,Peru,Venezuela,Peru,Jefferson Farfán,59,FALSE,FALSE
2012-09-07,Russia,Northern Ireland,Russia,Viktor Fayzulin,30,FALSE,FALSE
2012-09-07,Russia,Northern Ireland,Russia,Roman Shirokov,78,FALSE,TRUE
2012-09-07,Slovenia,Switzerland,Switzerland,Granit Xhaka,20,FALSE,FALSE
2012-09-07,Slovenia,Switzerland,Switzerland,Gökhan Inler,51,FALSE,FALSE
2012-09-07,Solomon Islands,Tahiti,Solomon Islands,Henry Fa'arodo,17,FALSE,FALSE
2012-09-07,Solomon Islands,Tahiti,Solomon Islands,Himson Teleda,60,FALSE,FALSE
2012-09-07,Wales,Belgium,Belgium,Vincent Kompany,42,FALSE,FALSE
2012-09-07,Wales,Belgium,Belgium,Jan Vertonghen,83,FALSE,FALSE
2012-09-11,Antigua and Barbuda,Guatemala,Guatemala,Carlos Ruiz,26,FALSE,FALSE
2012-09-11,Austria,Germany,Germany,Marco Reus,44,FALSE,FALSE
2012-09-11,Austria,Germany,Germany,Mesut Özil,52,FALSE,TRUE
2012-09-11,Austria,Germany,Austria,Zlatko Junuzoviæ,57,FALSE,FALSE
2012-09-11,Belgium,Croatia,Croatia,Ivan Perišiæ,6,FALSE,FALSE
2012-09-11,Belgium,Croatia,Belgium,Guillaume Gillet,45,FALSE,FALSE
2012-09-11,Bosnia and Herzegovina,Latvia,Latvia,Kaspars Gorkšs,5,FALSE,FALSE
2012-09-11,Bosnia and Herzegovina,Latvia,Bosnia and Herzegovina,Zvjezdan Misimoviæ,12,FALSE,FALSE
2012-09-11,Bosnia and Herzegovina,Latvia,Bosnia and Herzegovina,Miralem Pjaniæ,44,FALSE,FALSE
2012-09-11,Bosnia and Herzegovina,Latvia,Bosnia and Herzegovina,Zvjezdan Misimoviæ,54,FALSE,FALSE
2012-09-11,Bosnia and Herzegovina,Latvia,Bosnia and Herzegovina,Edin Džeko,90,FALSE,FALSE
2012-09-11,Bulgaria,Armenia,Bulgaria,Stanislav Manolev,43,FALSE,FALSE
2012-09-11,Chile,Colombia,Chile,Matías Fernández,41,FALSE,FALSE
2012-09-11,Chile,Colombia,Colombia,James Rodríguez,58,FALSE,FALSE
2012-09-11,Chile,Colombia,Colombia,Radamel Falcao,73,FALSE,FALSE
2012-09-11,Chile,Colombia,Colombia,Teófilo Gutiérrez,76,FALSE,FALSE
2012-09-11,Cyprus,Iceland,Cyprus,Constantinos Makrides,58,FALSE,FALSE
2012-09-11,England,Ukraine,Ukraine,Yevhen Konoplyanka,39,FALSE,FALSE
2012-09-11,England,Ukraine,England,Frank Lampard,87,FALSE,TRUE
2012-09-11,France,Belarus,France,Étienne Capoue,49,FALSE,FALSE
2012-09-11,France,Belarus,France,Christophe Jallet,68,FALSE,FALSE
2012-09-11,France,Belarus,Belarus,Anton Putsila,72,FALSE,FALSE
2012-09-11,France,Belarus,France,Franck Ribéry,80,FALSE,FALSE
2012-09-11,Georgia,Spain,Spain,Roberto Soldado,86,FALSE,FALSE
2012-09-11,Greece,Lithuania,Greece,Sotiris Ninis,55,FALSE,FALSE
2012-09-11,Greece,Lithuania,Greece,Konstantinos Mitroglou,72,FALSE,FALSE
2012-09-11,Guyana,El Salvador,Guyana,Gregory Richardson,1,FALSE,FALSE
2012-09-11,Guyana,El Salvador,El Salvador,Osael Romero,13,FALSE,FALSE
2012-09-11,Guyana,El Salvador,El Salvador,Jaime Alas,51,FALSE,FALSE
2012-09-11,Guyana,El Salvador,Guyana,Chris Nurse,62,FALSE,FALSE
2012-09-11,Guyana,El Salvador,El Salvador,Rafael Burgos,77,FALSE,FALSE
2012-09-11,Honduras,Cuba,Honduras,Jerry Bengtson,33,FALSE,FALSE
2012-09-11,Hungary,Netherlands,Netherlands,Jeremain Lens,3,FALSE,FALSE
2012-09-11,Hungary,Netherlands,Hungary,Balázs Dzsudzsák,7,FALSE,TRUE
2012-09-11,Hungary,Netherlands,Netherlands,Bruno Martins Indi,19,FALSE,FALSE
2012-09-11,Hungary,Netherlands,Netherlands,Jeremain Lens,53,FALSE,FALSE
2012-09-11,Hungary,Netherlands,Netherlands,Klaas-Jan Huntelaar,75,FALSE,FALSE
2012-09-11,Israel,Russia,Russia,Aleksandr Kerzhakov,7,FALSE,FALSE
2012-09-11,Israel,Russia,Russia,Aleksandr Kokorin,18,FALSE,FALSE
2012-09-11,Israel,Russia,Russia,Aleksandr Kerzhakov,64,FALSE,FALSE
2012-09-11,Israel,Russia,Russia,Viktor Fayzulin,78,FALSE,FALSE
2012-09-11,Italy,Malta,Italy,Mattia Destro,5,FALSE,FALSE
2012-09-11,Italy,Malta,Italy,Federico Peluso,90,FALSE,FALSE
2012-09-11,Japan,Iraq,Japan,Ryoichi Maeda,25,FALSE,FALSE
2012-09-11,Jordan,Australia,Jordan,Hassan Abdel-Fattah,50,FALSE,TRUE
2012-09-11,Jordan,Australia,Jordan,Amer Deeb,73,FALSE,FALSE
2012-09-11,Jordan,Australia,Australia,Archie Thompson,86,FALSE,FALSE
2012-09-11,Lebanon,Iran,Lebanon,Roda Antar,27,FALSE,FALSE
2012-09-11,Mexico,Costa Rica,Mexico,Javier Hernández,61,FALSE,FALSE
2012-09-11,New Zealand,Solomon Islands,New Zealand,Shane Smeltz,12,FALSE,FALSE
2012-09-11,New Zealand,Solomon Islands,New Zealand,Kosta Barbarouses,25,FALSE,FALSE
2012-09-11,New Zealand,Solomon Islands,Solomon Islands,Henry Fa'arodo,51,FALSE,FALSE
2012-09-11,New Zealand,Solomon Islands,New Zealand,Chris Killen,53,FALSE,FALSE
2012-09-11,New Zealand,Solomon Islands,New Zealand,Tony Lochhead,69,FALSE,FALSE
2012-09-11,New Zealand,Solomon Islands,New Zealand,Chris Wood,80,FALSE,FALSE
2012-09-11,New Zealand,Solomon Islands,New Zealand,Marco Rojas,83,FALSE,FALSE
2012-09-11,Northern Ireland,Luxembourg,Northern Ireland,Dean Shiels,14,FALSE,FALSE
2012-09-11,Northern Ireland,Luxembourg,Luxembourg,Daniel da Mota,86,FALSE,FALSE
2012-09-11,Norway,Slovenia,Slovenia,Marko Šuler,16,FALSE,FALSE
2012-09-11,Norway,Slovenia,Norway,Markus Henriksen,26,FALSE,FALSE
2012-09-11,Norway,Slovenia,Norway,John Arne Riise,90,FALSE,TRUE
2012-09-11,Panama,Canada,Panama,Rolando Blackburn,22,FALSE,FALSE
2012-09-11,Panama,Canada,Panama,Blas Pérez,57,FALSE,FALSE
2012-09-11,Paraguay,Venezuela,Venezuela,Salomón Rondón,45,FALSE,FALSE
2012-09-11,Paraguay,Venezuela,Venezuela,Salomón Rondón,67,FALSE,FALSE
2012-09-11,Peru,Argentina,Peru,Carlos Zambrano,21,FALSE,FALSE
2012-09-11,Peru,Argentina,Argentina,Gonzalo Higuaín,37,FALSE,FALSE
2012-09-11,Poland,Moldova,Poland,Jakub B³aszczykowski,33,FALSE,TRUE
2012-09-11,Poland,Moldova,Poland,Jakub Wawrzyniak,81,FALSE,FALSE
2012-09-11,Portugal,Azerbaijan,Portugal,Silvestre Varela,63,FALSE,FALSE
2012-09-11,Portugal,Azerbaijan,Portugal,Hélder Postiga,85,FALSE,FALSE
2012-09-11,Portugal,Azerbaijan,Portugal,Bruno Alves,88,FALSE,FALSE
2012-09-11,Romania,Andorra,Romania,Gabriel Torje,29,FALSE,FALSE
2012-09-11,Romania,Andorra,Romania,Costin Lazãr,44,FALSE,FALSE
2012-09-11,Romania,Andorra,Romania,Valericã Gãman,90,FALSE,FALSE
2012-09-11,Romania,Andorra,Romania,Alexandru Maxim,90,FALSE,FALSE
2012-09-11,San Marino,Montenegro,Montenegro,Luka Ðorðeviæ,24,FALSE,FALSE
2012-09-11,San Marino,Montenegro,Montenegro,Fatos Beæiraj,26,FALSE,FALSE
2012-09-11,San Marino,Montenegro,Montenegro,Fatos Beæiraj,51,FALSE,FALSE
2012-09-11,San Marino,Montenegro,Montenegro,Elsad Zverotiæ,69,FALSE,FALSE
2012-09-11,San Marino,Montenegro,Montenegro,Andrija Delibašiæ,78,FALSE,FALSE
2012-09-11,San Marino,Montenegro,Montenegro,Andrija Delibašiæ,82,FALSE,FALSE
2012-09-11,Scotland,North Macedonia,North Macedonia,Nikolèe Noveski,11,FALSE,FALSE
2012-09-11,Scotland,North Macedonia,Scotland,Kenny Miller,43,FALSE,FALSE
2012-09-11,Serbia,Wales,Serbia,Aleksandar Kolarov,16,FALSE,FALSE
2012-09-11,Serbia,Wales,Serbia,Zoran Tošiæ,24,FALSE,FALSE
2012-09-11,Serbia,Wales,Wales,Gareth Bale,31,FALSE,FALSE
2012-09-11,Serbia,Wales,Serbia,Filip Ðurièiæ,37,FALSE,FALSE
2012-09-11,Serbia,Wales,Serbia,Dušan Tadiæ,55,FALSE,FALSE
2012-09-11,Serbia,Wales,Serbia,Branislav Ivanoviæ,80,FALSE,FALSE
2012-09-11,Serbia,Wales,Serbia,Miralem Sulejmani,90,FALSE,FALSE
2012-09-11,Slovakia,Liechtenstein,Slovakia,Marek Sapara,37,FALSE,FALSE
2012-09-11,Slovakia,Liechtenstein,Slovakia,Martin Jakubko,79,FALSE,FALSE
2012-09-11,Sweden,Kazakhstan,Sweden,Rasmus Elm,37,FALSE,FALSE
2012-09-11,Sweden,Kazakhstan,Sweden,Marcus Berg,90,FALSE,FALSE
2012-09-11,Switzerland,Albania,Switzerland,Xherdan Shaqiri,23,FALSE,FALSE
2012-09-11,Switzerland,Albania,Switzerland,Gökhan Inler,68,FALSE,TRUE
2012-09-11,Tahiti,New Caledonia,New Caledonia,Xavier Samin,59,TRUE,FALSE
2012-09-11,Tahiti,New Caledonia,New Caledonia,Bertrand Ka?,60,FALSE,FALSE
2012-09-11,Tahiti,New Caledonia,New Caledonia,Georges Gope-Fenepej,63,FALSE,FALSE
2012-09-11,Tahiti,New Caledonia,New Caledonia,Georges Gope-Fenepej,90,FALSE,FALSE
2012-09-11,Turkey,Estonia,Turkey,Emre Belözo?lu,44,FALSE,FALSE
2012-09-11,Turkey,Estonia,Turkey,Umut Bulut,60,FALSE,FALSE
2012-09-11,Turkey,Estonia,Turkey,Selçuk ?nan,75,FALSE,FALSE
2012-09-11,United States,Jamaica,United States,Herculez Gomez,55,FALSE,FALSE
2012-09-11,Uruguay,Ecuador,Ecuador,Felipe Caicedo,7,FALSE,TRUE
2012-09-11,Uruguay,Ecuador,Uruguay,Edinson Cavani,66,FALSE,FALSE
2012-09-11,Uzbekistan,South Korea,Uzbekistan,Ki Sung-yueng,13,TRUE,FALSE
2012-09-11,Uzbekistan,South Korea,South Korea,Artyom Filiposyan,44,TRUE,FALSE
2012-09-11,Uzbekistan,South Korea,South Korea,Lee Dong-gook,57,FALSE,FALSE
2012-09-11,Uzbekistan,South Korea,Uzbekistan,Sanzhar Tursunov,59,FALSE,FALSE
2012-10-12,Albania,Iceland,Iceland,Birkir Bjarnason,19,FALSE,FALSE
2012-10-12,Albania,Iceland,Albania,Edgar Çani,28,FALSE,FALSE
2012-10-12,Albania,Iceland,Iceland,Gylfi Sigur?sson,81,FALSE,FALSE
2012-10-12,Antigua and Barbuda,United States,United States,Eddie Johnson,20,FALSE,FALSE
2012-10-12,Antigua and Barbuda,United States,Antigua and Barbuda,Dexter Blackstock,25,FALSE,FALSE
2012-10-12,Antigua and Barbuda,United States,United States,Eddie Johnson,90,FALSE,FALSE
2012-10-12,Argentina,Uruguay,Argentina,Lionel Messi,65,FALSE,FALSE
2012-10-12,Argentina,Uruguay,Argentina,Sergio Agüero,74,FALSE,FALSE
2012-10-12,Argentina,Uruguay,Argentina,Lionel Messi,79,FALSE,FALSE
2012-10-12,Armenia,Italy,Italy,Andrea Pirlo,11,FALSE,TRUE
2012-10-12,Armenia,Italy,Armenia,Henrikh Mkhitaryan,28,FALSE,FALSE
2012-10-12,Armenia,Italy,Italy,Daniele De Rossi,64,FALSE,FALSE
2012-10-12,Armenia,Italy,Italy,Dani Osvaldo,82,FALSE,FALSE
2012-10-12,Belarus,Spain,Spain,Jordi Alba,12,FALSE,FALSE
2012-10-12,Belarus,Spain,Spain,Pedro,21,FALSE,FALSE
2012-10-12,Belarus,Spain,Spain,Pedro,69,FALSE,FALSE
2012-10-12,Belarus,Spain,Spain,Pedro,79,FALSE,FALSE
2012-10-12,Bolivia,Peru,Peru,Juan Carlos Mari?o,21,FALSE,FALSE
2012-10-12,Bolivia,Peru,Bolivia,Alejandro Chumacero,51,FALSE,FALSE
2012-10-12,Bulgaria,Denmark,Bulgaria,Dimitar Rangelov,7,FALSE,FALSE
2012-10-12,Bulgaria,Denmark,Denmark,Nicklas Bendtner,40,FALSE,FALSE
2012-10-12,Canada,Cuba,Canada,Tosaint Ricketts,14,FALSE,FALSE
2012-10-12,Canada,Cuba,Canada,Will Johnson,73,FALSE,FALSE
2012-10-12,Canada,Cuba,Canada,David Edgar,78,FALSE,FALSE
2012-10-12,Colombia,Paraguay,Colombia,Radamel Falcao,52,FALSE,FALSE
2012-10-12,Colombia,Paraguay,Colombia,Radamel Falcao,89,FALSE,FALSE
2012-10-12,Czech Republic,Malta,Czech Republic,Theodor Gebre Selassie,34,FALSE,FALSE
2012-10-12,Czech Republic,Malta,Malta,Roderick Briffa,38,FALSE,FALSE
2012-10-12,Czech Republic,Malta,Czech Republic,Tomáš Pekhart,52,FALSE,FALSE
2012-10-12,Czech Republic,Malta,Czech Republic,Jan Rezek,67,FALSE,FALSE
2012-10-12,Ecuador,Chile,Chile,Juan Carlos Paredes,25,TRUE,FALSE
2012-10-12,Ecuador,Chile,Ecuador,Felipe Caicedo,33,FALSE,FALSE
2012-10-12,Ecuador,Chile,Ecuador,Felipe Caicedo,56,FALSE,TRUE
2012-10-12,Ecuador,Chile,Ecuador,Segundo Castillo,90,FALSE,FALSE
2012-10-12,El Salvador,Costa Rica,Costa Rica,José Miguel Cubero,31,FALSE,FALSE
2012-10-12,England,San Marino,England,Wayne Rooney,35,FALSE,TRUE
2012-10-12,England,San Marino,England,Danny Welbeck,37,FALSE,FALSE
2012-10-12,England,San Marino,England,Wayne Rooney,70,FALSE,FALSE
2012-10-12,England,San Marino,England,Danny Welbeck,72,FALSE,FALSE
2012-10-12,England,San Marino,England,Alex Oxlade-Chamberlain,77,FALSE,FALSE
2012-10-12,Estonia,Hungary,Hungary,Tamás Hajnal,46,FALSE,FALSE
2012-10-12,Faroe Islands,Sweden,Faroe Islands,Rógvi Baldvinsson,57,FALSE,FALSE
2012-10-12,Faroe Islands,Sweden,Sweden,Alexander Kaèanikliæ,65,FALSE,FALSE
2012-10-12,Faroe Islands,Sweden,Sweden,Zlatan Ibrahimoviæ,75,FALSE,FALSE
2012-10-12,Finland,Georgia,Georgia,Guram Kashia,56,FALSE,FALSE
2012-10-12,Finland,Georgia,Finland,Kasper Hämäläinen,62,FALSE,FALSE
